,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1430,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1431,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1432,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1433,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1434,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1435,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1436,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1437,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1438,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1439,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1440,Spectralis-Topcon,Background,0.9998712539672852,0.9999356269836426,0.9999210834503174,0.9999501705169678,0.6050119400024414
1441,Spectralis-Topcon,IRF,0.9998693466186523,0.647814929485321,0.7019498348236084,0.6014319658279419,0.9999489784240723
1442,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1443,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1444,Spectralis-Topcon,Background,0.9965634346008301,0.9982694983482361,0.9974527955055237,0.9990875124931335,0.6785454750061035
1445,Spectralis-Topcon,IRF,0.9965023994445801,0.7523632645606995,0.8501831293106079,0.6747305393218994,0.9990562796592712
1446,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1447,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1448,Spectralis-Topcon,Background,0.9936316013336182,0.9967671632766724,0.9954234957695007,0.9981144666671753,0.7243046164512634
1449,Spectralis-Topcon,IRF,0.9934549331665039,0.7815791964530945,0.8614726066589355,0.715246856212616,0.998085618019104
1450,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1451,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1452,Spectralis-Topcon,Background,0.9934806823730469,0.9966681003570557,0.9951435923576355,0.9981972575187683,0.7947679162025452
1453,Spectralis-Topcon,IRF,0.9936666488647461,0.849886953830719,0.9162889122962952,0.7924587726593018,0.9983241558074951
1454,Spectralis-Topcon,SRD,0.9996347427368164,0.6295937895774841,0.7306397557258606,0.553101122379303,0.9998854994773865
1455,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1456,Spectralis-Topcon,Background,0.9925973415374756,0.9962095618247986,0.9948402643203735,0.9975826740264893,0.7969643473625183
1457,Spectralis-Topcon,IRF,0.9924838542938232,0.8365165591239929,0.8938811421394348,0.786070704460144,0.9976599216461182
1458,Spectralis-Topcon,SRD,0.9998655319213867,0.8323424458503723,0.8045976758003235,0.8620689511299133,0.9999188780784607
1459,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1460,Spectralis-Topcon,Background,0.9945404529571533,0.9972304105758667,0.9959091544151306,0.9985551834106445,0.7425270080566406
1461,Spectralis-Topcon,IRF,0.9943985939025879,0.8043275475502014,0.8892961144447327,0.7341797351837158,0.9985440373420715
1462,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1463,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1464,Spectralis-Topcon,Background,0.9978742599487305,0.9989321827888489,0.998366117477417,0.9994988441467285,0.6878715753555298
1465,Spectralis-Topcon,IRF,0.9978444576263428,0.7674700021743774,0.8768733739852905,0.6823378801345825,0.9994978904724121
1466,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1467,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1468,Spectralis-Topcon,Background,0.9998722076416016,0.9999361038208008,0.9999117851257324,0.9999604225158691,0.4683907926082611
1469,Spectralis-Topcon,IRF,0.999871015548706,0.541913628578186,0.6597937941551208,0.4597701132297516,0.9999606609344482
1470,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1471,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1472,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1473,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1474,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1475,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1476,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1477,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1478,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1479,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1480,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1481,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1482,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1483,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1484,Spectralis-Topcon,Background,0.9999926090240479,0.9999963045120239,0.9999969005584717,0.9999957084655762,0.8414633870124817
1485,Spectralis-Topcon,IRF,0.999995231628418,0.8734177350997925,0.9078947305679321,0.8414633870124817,0.9999983310699463
1486,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1487,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1488,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1489,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1490,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1491,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1492,Spectralis-Topcon,Background,0.9999783039093018,0.9999891519546509,0.999981164932251,0.9999971389770508,0.5659340620040894
1493,Spectralis-Topcon,IRF,0.9999790191650391,0.7006802558898926,0.9196428656578064,0.5659340620040894,0.9999978542327881
1494,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1495,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1496,Spectralis-Topcon,Background,0.9998037815093994,0.9999018311500549,0.9998173117637634,0.9999864101409912,0.6288759708404541
1497,Spectralis-Topcon,IRF,0.9997997283935547,0.7529411911964417,0.9580838084220886,0.6201550364494324,0.9999866485595703
1498,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1499,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1500,Spectralis-Topcon,Background,0.9998657703399658,0.9999328851699829,0.9999363422393799,0.9999294281005859,0.7072368264198303
1501,Spectralis-Topcon,IRF,0.9998669624328613,0.6947483420372009,0.693231463432312,0.6962719559669495,0.9999330043792725
1502,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1503,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1504,Spectralis-Topcon,Background,0.9997618198394775,0.9998809099197388,0.9999935626983643,0.9997682571411133,0.8794642686843872
1505,Spectralis-Topcon,IRF,0.9998950958251953,0.4761904776096344,0.3246753215789795,0.8928571343421936,0.9999008178710938
1506,Spectralis-Topcon,SRD,0.9998760223388672,0.0,0.0,0.0,0.9998760223388672
1507,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1508,Spectralis-Topcon,Background,0.9995663166046143,0.9997830390930176,0.9997513890266418,0.9998146295547485,0.6522029638290405
1509,Spectralis-Topcon,IRF,0.99955153465271,0.6698262095451355,0.7064050436019897,0.6368491053581238,0.9998108148574829
1510,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1511,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1512,Spectralis-Topcon,Background,0.998892068862915,0.9994450211524963,0.9991437196731567,0.9997465014457703,0.597711443901062
1513,Spectralis-Topcon,IRF,0.9988706111907959,0.6916216611862183,0.8239490985870361,0.5959165096282959,0.999728798866272
1514,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1515,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1516,Spectralis-Topcon,Background,0.9998610019683838,0.9999305009841919,0.9999580383300781,0.9999029636383057,0.0
1517,Spectralis-Topcon,IRF,0.99985671043396,0.0,0.0,0.0,0.9998986721038818
1518,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1519,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1520,Spectralis-Topcon,Background,0.9999892711639404,0.9999946355819702,1.0,0.9999892711639404,0.0
1521,Spectralis-Topcon,IRF,0.999992847442627,0.0,0.0,0.0,0.999992847442627
1522,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1523,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1524,Spectralis-Topcon,Background,0.9999966621398926,0.9999983310699463,1.0,0.9999966621398926,0.0
1525,Spectralis-Topcon,IRF,0.9999954700469971,0.0,0.0,0.0,0.9999954700469971
1526,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1527,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1528,Spectralis-Topcon,Background,0.9999732971191406,0.9999866485595703,1.0,0.9999732971191406,0.0
1529,Spectralis-Topcon,IRF,0.9999728202819824,0.0,0.0,0.0,0.9999728202819824
1530,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1531,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1532,Spectralis-Topcon,Background,0.9999942779541016,0.9999971389770508,1.0,0.9999942779541016,0.0
1533,Spectralis-Topcon,IRF,0.999995231628418,0.0,0.0,0.0,0.999995231628418
1534,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1535,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1536,Spectralis-Topcon,Background,0.9999878406524658,0.9999939203262329,1.0,0.9999878406524658,0.0
1537,Spectralis-Topcon,IRF,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1538,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1539,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1540,Spectralis-Topcon,Background,0.9999425411224365,0.9999712705612183,1.0,0.9999425411224365,0.0
1541,Spectralis-Topcon,IRF,0.9999873638153076,0.0,0.0,0.0,0.9999873638153076
1542,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1543,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1544,Spectralis-Topcon,Background,0.9997584819793701,0.9998792409896851,1.0,0.9997584819793701,0.0
1545,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1546,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1547,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1548,Spectralis-Topcon,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
1549,Spectralis-Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1550,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1551,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1552,Spectralis-Topcon,Background,0.999971866607666,0.999985933303833,1.0,0.999971866607666,0.0
1553,Spectralis-Topcon,IRF,0.9999768733978271,0.0,0.0,0.0,0.9999768733978271
1554,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1555,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1556,Spectralis-Topcon,Background,0.9994564056396484,0.9997281432151794,1.0,0.9994564056396484,0.0
1557,Spectralis-Topcon,IRF,0.9999523162841797,0.0,0.0,0.0,0.9999523162841797
1558,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1559,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1560,Spectralis-Topcon,Background,0.99996018409729,0.999980092048645,1.0,0.99996018409729,0.0
1561,Spectralis-Topcon,IRF,0.9999687671661377,0.0,0.0,0.0,0.9999687671661377
1562,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1563,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1564,Spectralis-Topcon,Background,0.9999940395355225,0.9999970197677612,1.0,0.9999940395355225,0.0
1565,Spectralis-Topcon,IRF,0.9999964237213135,0.0,0.0,0.0,0.9999964237213135
1566,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1567,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1568,Spectralis-Topcon,Background,0.9993994235992432,0.9996995329856873,0.9994164109230042,0.9999828338623047,0.321408748626709
1569,Spectralis-Topcon,IRF,0.9993984699249268,0.4764474034309387,0.9464138746261597,0.31835830211639404,0.9999845027923584
1570,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1571,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1572,Spectralis-Topcon,Background,0.9963605403900146,0.9981643557548523,0.9975066781044006,0.9988229274749756,0.7345445156097412
1573,Spectralis-Topcon,IRF,0.9962968826293945,0.7868240475654602,0.8485494256019592,0.7334697842597961,0.9987688064575195
1574,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1575,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1576,Spectralis-Topcon,Background,0.9948866367340088,0.9973657727241516,0.9967473745346069,0.9979848861694336,0.8948591947555542
1577,Spectralis-Topcon,IRF,0.9947776794433594,0.911336362361908,0.9300774931907654,0.8933355808258057,0.9979197382926941
1578,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1579,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1580,Spectralis-Topcon,Background,0.9942798614501953,0.9970107078552246,0.9961364269256592,0.9978864789009094,0.9160499572753906
1581,Spectralis-Topcon,IRF,0.9942080974578857,0.9329816699028015,0.9519239068031311,0.9147786498069763,0.9978700280189514
1582,Spectralis-Topcon,SRD,0.9999432563781738,0.0,0.0,0.0,0.9999432563781738
1583,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1584,Spectralis-Topcon,Background,0.9946317672729492,0.9972367882728577,0.9968029856681824,0.9976709485054016,0.893037736415863
1585,Spectralis-Topcon,IRF,0.9944643974304199,0.9032551050186157,0.9172590374946594,0.8896723389625549,0.9975992441177368
1586,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1587,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1588,Spectralis-Topcon,Background,0.9884922504425049,0.9941690564155579,0.9895744919776917,0.9988064765930176,0.4194300174713135
1589,Spectralis-Topcon,IRF,0.988534688949585,0.5620030164718628,0.8783487677574158,0.4131890535354614,0.9989627599716187
1590,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1591,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1592,Spectralis-Topcon,Background,0.9926204681396484,0.996286928653717,0.9927284717559814,0.9998709559440613,0.26342809200286865
1593,Spectralis-Topcon,IRF,0.9925646781921387,0.406320184469223,0.9498041868209839,0.25843948125839233,0.9998642206192017
1594,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1595,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1596,Spectralis-Topcon,Background,0.9982051849365234,0.9991015195846558,0.9982736706733704,0.999930739402771,0.1536482721567154
1597,Spectralis-Topcon,IRF,0.9982120990753174,0.2641546428203583,0.8212324380874634,0.15739008784294128,0.9999300241470337
1598,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1599,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1600,Spectralis-Topcon,Background,0.9998362064361572,0.9999181032180786,1.0,0.9998362064361572,0.0
1601,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1602,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1603,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1604,Spectralis-Topcon,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
1605,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1606,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1607,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1608,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1609,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1610,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1611,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1612,Spectralis-Topcon,Background,0.999943733215332,0.999971866607666,0.9999878406524658,0.9999558925628662,0.8165467381477356
1613,Spectralis-Topcon,IRF,0.9999427795410156,0.6470588445663452,0.5472636818885803,0.7913669347763062,0.9999566078186035
1614,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1615,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1616,Spectralis-Topcon,Background,0.9999680519104004,0.9999840259552002,1.0,0.9999680519104004,0.0
1617,Spectralis-Topcon,IRF,0.9999713897705078,0.0,0.0,0.0,0.9999713897705078
1618,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1619,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1620,Spectralis-Topcon,Background,0.9999704360961914,0.9999852180480957,1.0,0.9999704360961914,0.0
1621,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1622,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1623,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1624,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1625,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1626,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1627,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1628,Spectralis-Topcon,Background,0.999809980392456,0.999904990196228,0.9998378753662109,0.9999721050262451,0.0
1629,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1630,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1631,Spectralis-Topcon,PED,0.9998116493225098,0.0,0.0,0.0,0.9999737739562988
1632,Spectralis-Topcon,Background,0.9956612586975098,0.9978233575820923,0.9961159825325012,0.9995365738868713,0.23391427099704742
1633,Spectralis-Topcon,IRF,0.999732494354248,0.0,0.0,0.0,1.0
1634,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1635,Spectralis-Topcon,PED,0.9959545135498047,0.3734121024608612,0.7251864671707153,0.25144222378730774,0.9995409846305847
1636,Spectralis-Topcon,Background,0.983823299407959,0.9918107390403748,0.9869344234466553,0.9967354536056519,0.2462376356124878
1637,Spectralis-Topcon,IRF,0.9983415603637695,0.413787305355072,0.8774124383926392,0.27073225378990173,0.9999180436134338
1638,Spectralis-Topcon,SRD,0.9999940395355225,0.0,0.0,0.0,0.9999940395355225
1639,Spectralis-Topcon,PED,0.9855165481567383,0.3401546776294708,0.5404901504516602,0.24816939234733582,0.9967777132987976
1640,Spectralis-Topcon,Background,0.9764516353607178,0.9879946708679199,0.9800541996955872,0.9960649013519287,0.2749307453632355
1641,Spectralis-Topcon,IRF,0.996030330657959,0.5486826300621033,0.7560884356498718,0.43057093024253845,0.99921715259552
1642,Spectralis-Topcon,SRD,0.9999804496765137,0.0,0.0,0.0,0.9999804496765137
1643,Spectralis-Topcon,PED,0.9806182384490967,0.3544537127017975,0.6311830282211304,0.24641713500022888,0.9968221783638
1644,Spectralis-Topcon,Background,0.9722955226898193,0.9858042597770691,0.9740471839904785,0.9978485703468323,0.28759443759918213
1645,Spectralis-Topcon,IRF,0.9962818622589111,0.41837915778160095,0.7852442860603333,0.2851550579071045,0.9996325373649597
1646,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1647,Spectralis-Topcon,PED,0.9761638641357422,0.435744047164917,0.8400722742080688,0.29416292905807495,0.9981912970542908
1648,Spectralis-Topcon,Background,0.9777889251708984,0.9885973334312439,0.9781020879745483,0.9993202686309814,0.40955930948257446
1649,Spectralis-Topcon,IRF,0.9979240894317627,0.6372839212417603,0.8490398526191711,0.5100693702697754,0.9996745586395264
1650,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1651,Spectralis-Topcon,PED,0.9801115989685059,0.5711553692817688,0.9851736426353455,0.40215155482292175,0.9997938871383667
1652,Spectralis-Topcon,Background,0.9902925491333008,0.9950384497642517,0.9902911186218262,0.99983149766922,0.6388081908226013
1653,Spectralis-Topcon,IRF,0.9999761581420898,0.8054474592208862,0.9764150977134705,0.6854304671287537,0.9999988079071045
1654,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1655,Spectralis-Topcon,PED,0.9903521537780762,0.7773902416229248,0.9915380477905273,0.6393141746520996,0.9998523592948914
1656,Spectralis-Topcon,Background,0.9923839569091797,0.9961676001548767,0.9925118684768677,0.9998504519462585,0.25424981117248535
1657,Spectralis-Topcon,IRF,0.9998903274536133,0.4588235318660736,0.4333333373069763,0.48750001192092896,0.9999392032623291
1658,Spectralis-Topcon,SRD,0.9999983310699463,0.0,0.0,0.0,0.9999983310699463
1659,Spectralis-Topcon,PED,0.9925246238708496,0.4004054069519043,0.9793264865875244,0.2516465485095978,0.9999467730522156
1660,Spectralis-Topcon,Background,0.9963967800140381,0.9981945753097534,0.9982202649116516,0.9981689453125,0.14320221543312073
1661,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1662,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1663,Spectralis-Topcon,PED,0.9981913566589355,0.2444223165512085,0.9115899205207825,0.14113181829452515,0.9999715685844421
1664,Spectralis-Topcon,Background,0.9994702339172363,0.9997350573539734,1.0,0.9994702339172363,0.0
1665,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1666,Spectralis-Topcon,SRD,0.9999816417694092,0.0,0.0,0.0,0.9999816417694092
1667,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1668,Spectralis-Topcon,Background,0.9994411468505859,0.9997205138206482,1.0,0.9994411468505859,0.0
1669,Spectralis-Topcon,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
1670,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1671,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1672,Spectralis-Topcon,Background,0.9991347789764404,0.9995672106742859,1.0,0.9991347789764404,0.0
1673,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1674,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1675,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1676,Spectralis-Topcon,Background,0.9998080730438232,0.9999040365219116,1.0,0.9998080730438232,0.0
1677,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1678,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1679,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1680,Spectralis-Topcon,Background,0.9999418258666992,0.9999709129333496,1.0,0.9999418258666992,0.0
1681,Spectralis-Topcon,IRF,0.9999406337738037,0.0,0.0,0.0,0.9999406337738037
1682,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1683,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1684,Spectralis-Topcon,Background,0.9985930919647217,0.9992946982383728,0.9997574687004089,0.9988322854042053,0.8887670040130615
1685,Spectralis-Topcon,IRF,0.9992916584014893,0.8450101613998413,0.8056301474571228,0.8884379267692566,0.9995331168174744
1686,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1687,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1688,Spectralis-Topcon,Background,0.9997518062591553,0.9998757839202881,0.9998906850814819,0.9998608827590942,0.89485764503479
1689,Spectralis-Topcon,IRF,0.9997677803039551,0.890117347240448,0.875110924243927,0.9056473970413208,0.9998656511306763
1690,Spectralis-Topcon,SRD,0.9999949932098389,0.0,0.0,0.0,0.9999949932098389
1691,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1692,Spectralis-Topcon,Background,0.9998853206634521,0.9999426603317261,1.0,0.9998853206634521,0.0
1693,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1694,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1695,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1696,Spectralis-Topcon,Background,1.0,1.0,1.0,1.0,0.0
1697,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1698,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1699,Spectralis-Topcon,PED,1.0,0.0,0.0,0.0,1.0
1700,Spectralis-Topcon,Background,0.9992725849151611,0.9996361136436462,0.9998666644096375,0.9994057416915894,0.30645161867141724
1701,Spectralis-Topcon,IRF,0.9999914169311523,0.0,0.0,0.0,0.9999914169311523
1702,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1703,Spectralis-Topcon,PED,0.9998500347137451,0.4408888816833496,0.777429461479187,0.3076923191547394,0.9999830722808838
1704,Spectralis-Topcon,Background,0.9990875720977783,0.9995435476303101,0.9991165399551392,0.9999709129333496,0.1106577068567276
1705,Spectralis-Topcon,IRF,0.9999997615814209,0.0,0.0,0.0,0.9999997615814209
1706,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1707,Spectralis-Topcon,PED,0.9991052150726318,0.19927458465099335,0.8963531851768494,0.11209793388843536,0.9999871253967285
1708,Spectralis-Topcon,Background,0.9988641738891602,0.9994315505027771,0.998875617980957,0.9999880790710449,0.27275532484054565
1709,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1710,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1711,Spectralis-Topcon,PED,0.9988689422607422,0.4295334219932556,0.9738277196884155,0.27553224563598633,0.9999885559082031
1712,Spectralis-Topcon,Background,0.9951663017272949,0.9975738525390625,0.9952635765075684,0.999894917011261,0.22990915179252625
1713,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1714,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1715,Spectralis-Topcon,PED,0.9951653480529785,0.3676956593990326,0.9340937733650208,0.2288997620344162,0.999900221824646
1716,Spectralis-Topcon,Background,0.9890420436859131,0.9944667220115662,0.9901684522628784,0.9988024234771729,0.30713996291160583
1717,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1718,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
1719,Spectralis-Topcon,PED,0.9892599582672119,0.44983452558517456,0.8115993142127991,0.3111441433429718,0.9989661574363708
1720,Spectralis-Topcon,Background,0.987372875213623,0.9935738444328308,0.9885156154632568,0.9986840486526489,0.49712443351745605
1721,Spectralis-Topcon,IRF,0.9999978542327881,0.0,0.0,0.0,0.9999978542327881
1722,Spectralis-Topcon,SRD,0.9999802112579346,0.0,0.0,0.0,0.9999802112579346
1723,Spectralis-Topcon,PED,0.987694501876831,0.6492562294006348,0.9088141918182373,0.5050216913223267,0.9988309144973755
1724,Spectralis-Topcon,Background,0.9788353443145752,0.989191472530365,0.9792410731315613,0.9993460774421692,0.33510664105415344
1725,Spectralis-Topcon,IRF,1.0,0.0,0.0,0.0,1.0
1726,Spectralis-Topcon,SRD,1.0,0.0,0.0,0.0,1.0
