,Model,Task,Accuracy,F1,Precision,Recall,Specificity
1402,Spectralis-Cirrus,SRD,0.9994823932647705,0.13264082372188568,0.9707602262496948,0.07118353247642517,0.9999988079071045
1403,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1404,Spectralis-Cirrus,Background,0.9985780715942383,0.9992855787277222,0.9992161393165588,0.9993550181388855,0.8418559432029724
1405,Spectralis-Cirrus,IRF,0.9985647201538086,0.8529555201530457,0.8622221946716309,0.8438859581947327,0.999331533908844
1406,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1407,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1408,Spectralis-Cirrus,Background,0.9999725818634033,0.9999862909317017,0.999988317489624,0.9999842643737793,0.09259258955717087
1409,Spectralis-Cirrus,IRF,0.9999721050262451,0.12030075490474701,0.10126582533121109,0.14814814925193787,0.9999830722808838
1410,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1411,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1412,Spectralis-Cirrus,Background,0.9999103546142578,0.9999551773071289,0.9999954700469971,0.9999148845672607,0.9296296238899231
1413,Spectralis-Cirrus,IRF,0.9999129772186279,0.5770567655563354,0.4198988080024719,0.9222221970558167,0.9999179840087891
1414,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1415,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1416,Spectralis-Cirrus,Background,0.999901533126831,0.9999507665634155,0.9999616146087646,0.9999399185180664,0.8096926808357239
1417,Spectralis-Cirrus,IRF,0.9998977184295654,0.7574900984764099,0.7258937954902649,0.7919621467590332,0.9999396800994873
1418,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1419,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1420,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1421,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1422,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1423,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1424,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1425,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1426,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1427,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1428,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1429,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1430,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1431,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1432,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1433,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1434,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1435,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1436,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1437,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1438,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1439,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1440,Spectralis-Cirrus,Background,0.9998757839202881,0.999937891960144,0.9999363422393799,0.9999394416809082,0.681384265422821
1441,Spectralis-Cirrus,IRF,0.9998762607574463,0.6886622905731201,0.6924004554748535,0.6849641799926758,0.9999392032623291
1442,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1443,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1444,Spectralis-Cirrus,Background,0.9965617656707764,0.998268723487854,0.9974160194396973,0.9991228580474854,0.673882782459259
1445,Spectralis-Cirrus,IRF,0.9965887069702148,0.7593109607696533,0.8543038964271545,0.6833292841911316,0.9990750551223755
1446,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1447,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1448,Spectralis-Cirrus,Background,0.9938523769378662,0.9968773722648621,0.9961321949958801,0.99762362241745,0.7672783136367798
1449,Spectralis-Cirrus,IRF,0.9939115047454834,0.8066974878311157,0.839956521987915,0.7759720683097839,0.9975390434265137
1450,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1451,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1452,Spectralis-Cirrus,Background,0.993952751159668,0.9969077110290527,0.995907723903656,0.9979097247123718,0.8272422552108765
1453,Spectralis-Cirrus,IRF,0.9943685531616211,0.8708287477493286,0.9051110744476318,0.8390486240386963,0.9979638457298279
1454,Spectralis-Cirrus,SRD,0.9996092319488525,0.6330870985984802,0.6691907048225403,0.6006796956062317,0.9998332262039185
1455,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1456,Spectralis-Cirrus,Background,0.9928479194641113,0.9963346719741821,0.9958403706550598,0.9968293905258179,0.8366082310676575
1457,Spectralis-Cirrus,IRF,0.9931299686431885,0.8571810722351074,0.872089147567749,0.8427741527557373,0.9969003200531006
1458,Spectralis-Cirrus,SRD,0.9998586177825928,0.8055099844932556,0.8617543578147888,0.756157636642456,0.999953031539917
1459,Spectralis-Cirrus,PED,0.999863862991333,0.0,0.0,0.0,0.999863862991333
1460,Spectralis-Cirrus,Background,0.9949333667755127,0.9974280595779419,0.9967620372772217,0.9980949759483337,0.7964725494384766
1461,Spectralis-Cirrus,IRF,0.9950051307678223,0.8345991969108582,0.8680286407470703,0.8036490678787231,0.9980535507202148
1462,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1463,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1464,Spectralis-Cirrus,Background,0.9980959892272949,0.9990434050559998,0.9986457824707031,0.9994413256645203,0.7413793206214905
1465,Spectralis-Cirrus,IRF,0.9981124401092529,0.8051103949546814,0.8718345165252686,0.7478734254837036,0.9994238615036011
1466,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1467,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1468,Spectralis-Cirrus,Background,0.9998593330383301,0.999929666519165,0.9998776912689209,0.9999816417694092,0.26293104887008667
1469,Spectralis-Cirrus,IRF,0.999859094619751,0.385015606880188,0.698113203048706,0.26580458879470825,0.9999809265136719
1470,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1471,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1472,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1473,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1474,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1475,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1476,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1477,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1478,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1479,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1480,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1481,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1482,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1483,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1484,Spectralis-Cirrus,Background,0.9999959468841553,0.9999979734420776,1.0,0.9999959468841553,1.0
1485,Spectralis-Cirrus,IRF,0.9999978542327881,0.9467455744743347,0.9195402264595032,0.9756097793579102,0.9999983310699463
1486,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1487,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1488,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1489,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1490,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1491,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1492,Spectralis-Cirrus,Background,0.9999856948852539,0.999992847442627,0.9999873638153076,0.9999983310699463,0.708791196346283
1493,Spectralis-Cirrus,IRF,0.999985933303833,0.8138801455497742,0.9555555582046509,0.708791196346283,0.9999985694885254
1494,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1495,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1496,Spectralis-Cirrus,Background,0.9997930526733398,0.9998964667320251,0.9998413920402527,0.9999516010284424,0.6778100728988647
1497,Spectralis-Cirrus,IRF,0.9997966289520264,0.7659807801246643,0.8829854726791382,0.6763566136360168,0.9999558925628662
1498,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1499,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1500,Spectralis-Cirrus,Background,0.9998838901519775,0.9999419450759888,0.9999241828918457,0.9999597072601318,0.6513158082962036
1501,Spectralis-Cirrus,IRF,0.9998853206634521,0.7145400643348694,0.7787839770317078,0.6600877046585083,0.9999592304229736
1502,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1503,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1504,Spectralis-Cirrus,Background,0.999915361404419,0.9999576807022095,0.9999995231628418,0.9999158382415771,0.9910714030265808
1505,Spectralis-Cirrus,IRF,0.9999127388000488,0.5492610931396484,0.3792516887187958,0.9955357313156128,0.9999129772186279
1506,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1507,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1508,Spectralis-Cirrus,Background,0.9996113777160645,0.9998055696487427,0.999808669090271,0.9998024702072144,0.7323097586631775
1509,Spectralis-Cirrus,IRF,0.9996130466461182,0.7299051284790039,0.7278460264205933,0.7319759726524353,0.9998043775558472
1510,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1511,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1512,Spectralis-Cirrus,Background,0.9990746974945068,0.9995364546775818,0.9992960095405579,0.99977707862854,0.6692842841148376
1513,Spectralis-Cirrus,IRF,0.9990744590759277,0.7544902563095093,0.8647434115409851,0.6691721081733704,0.99977707862854
1514,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1515,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1516,Spectralis-Cirrus,Background,0.9999544620513916,0.9999772310256958,0.9999580383300781,0.9999964237213135,0.0
1517,Spectralis-Cirrus,IRF,0.9999575614929199,0.0,0.0,0.0,0.9999995231628418
1518,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1519,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1520,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1521,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1522,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1523,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1524,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1525,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1526,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1527,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1528,Spectralis-Cirrus,Background,0.9999644756317139,0.9999822378158569,1.0,0.9999644756317139,0.0
1529,Spectralis-Cirrus,IRF,0.9999649524688721,0.0,0.0,0.0,0.9999649524688721
1530,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1531,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1532,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1533,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1534,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1535,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1536,Spectralis-Cirrus,Background,0.9999942779541016,0.9999971389770508,1.0,0.9999942779541016,0.0
1537,Spectralis-Cirrus,IRF,0.9999959468841553,0.0,0.0,0.0,0.9999959468841553
1538,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1539,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1540,Spectralis-Cirrus,Background,0.9999868869781494,0.9999934434890747,1.0,0.9999868869781494,0.0
1541,Spectralis-Cirrus,IRF,0.9999866485595703,0.0,0.0,0.0,0.9999866485595703
1542,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1543,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1544,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1545,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1546,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1547,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1548,Spectralis-Cirrus,Background,0.9999892711639404,0.9999946355819702,1.0,0.9999892711639404,0.0
1549,Spectralis-Cirrus,IRF,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
1550,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1551,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1552,Spectralis-Cirrus,Background,0.999985933303833,0.9999929666519165,1.0,0.999985933303833,0.0
1553,Spectralis-Cirrus,IRF,0.9999892711639404,0.0,0.0,0.0,0.9999892711639404
1554,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1555,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1556,Spectralis-Cirrus,Background,0.9999821186065674,0.9999910593032837,1.0,0.9999821186065674,0.0
1557,Spectralis-Cirrus,IRF,0.9999833106994629,0.0,0.0,0.0,0.9999833106994629
1558,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1559,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1560,Spectralis-Cirrus,Background,0.9999923706054688,0.9999961853027344,1.0,0.9999923706054688,0.0
1561,Spectralis-Cirrus,IRF,0.9999935626983643,0.0,0.0,0.0,0.9999935626983643
1562,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1563,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1564,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1565,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1566,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1567,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1568,Spectralis-Cirrus,Background,0.9993693828582764,0.9996845126152039,0.9993916153907776,0.9999775886535645,0.2925679385662079
1569,Spectralis-Cirrus,IRF,0.9993667602539062,0.4420168101787567,0.911611795425415,0.29173600673675537,0.9999756813049316
1570,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1571,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1572,Spectralis-Cirrus,Background,0.9964969158172607,0.9982329607009888,0.9976787567138672,0.9987878203392029,0.7529171109199524
1573,Spectralis-Cirrus,IRF,0.9964747428894043,0.8001189827919006,0.8481114506721497,0.7572671175003052,0.9987245202064514
1574,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1575,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1576,Spectralis-Cirrus,Background,0.9948139190673828,0.9973281621932983,0.9967710375785828,0.9978858232498169,0.8956369161605835
1577,Spectralis-Cirrus,IRF,0.9947705268859863,0.9116547703742981,0.925628125667572,0.8980969786643982,0.9977648854255676
1578,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1579,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1580,Spectralis-Cirrus,Background,0.9946587085723877,0.99720698595047,0.9969289898872375,0.9974852204322815,0.9333506226539612
1581,Spectralis-Cirrus,IRF,0.9946017265319824,0.9385199546813965,0.9421372413635254,0.9349303245544434,0.9973527789115906
1582,Spectralis-Cirrus,SRD,0.9999790191650391,0.0,0.0,0.0,0.9999790191650391
1583,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1584,Spectralis-Cirrus,Background,0.9948279857635498,0.9973365068435669,0.9973829388618469,0.9972900748252869,0.9125242233276367
1585,Spectralis-Cirrus,IRF,0.9947478771209717,0.9099788069725037,0.906079888343811,0.9139114022254944,0.997166097164154
1586,Spectralis-Cirrus,SRD,0.9999980926513672,0.0,0.0,0.0,0.9999980926513672
1587,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1588,Spectralis-Cirrus,Background,0.9881300926208496,0.9939863681793213,0.9892603754997253,0.9987576603889465,0.40177854895591736
1589,Spectralis-Cirrus,IRF,0.988091230392456,0.5468121767044067,0.8476750254631042,0.4035731554031372,0.9986855387687683
1590,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1591,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1592,Spectralis-Cirrus,Background,0.9908256530761719,0.995388388633728,0.990865170955658,0.999953031539917,0.0728677287697792
1593,Spectralis-Cirrus,IRF,0.9908301830291748,0.1354164332151413,0.9439047574996948,0.07294037938117981,0.9999569058418274
1594,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1595,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1596,Spectralis-Cirrus,Background,0.9980812072753906,0.9990395307540894,0.9981251358985901,0.9999555349349976,0.08068288117647171
1597,Spectralis-Cirrus,IRF,0.9980759620666504,0.14494596421718597,0.772009015083313,0.07998128980398178,0.9999517202377319
1598,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1599,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1600,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1601,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1602,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1603,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1604,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1605,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1606,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1607,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1608,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1609,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1610,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1611,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1612,Spectralis-Cirrus,Background,0.9999604225158691,0.9999802112579346,0.9999876022338867,0.9999728202819824,0.8129496574401855
1613,Spectralis-Cirrus,IRF,0.999962568283081,0.7404958605766296,0.6850152611732483,0.8057553768157959,0.9999754428863525
1614,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1615,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1616,Spectralis-Cirrus,Background,0.9999995231628418,0.9999997615814209,1.0,0.9999995231628418,0.0
1617,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1618,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1619,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1620,Spectralis-Cirrus,Background,0.9999902248382568,0.9999951124191284,1.0,0.9999902248382568,0.0
1621,Spectralis-Cirrus,IRF,0.9999902248382568,0.0,0.0,0.0,0.9999902248382568
1622,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1623,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1624,Spectralis-Cirrus,Background,1.0,1.0,1.0,1.0,0.0
1625,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1626,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1627,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1628,Spectralis-Cirrus,Background,0.9998378753662109,0.9999189376831055,0.9998378753662109,1.0,0.0
1629,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1630,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1631,Spectralis-Cirrus,PED,0.9998378753662109,0.0,0.0,0.0,1.0
1632,Spectralis-Cirrus,Background,0.9960007667541504,0.9979926943778992,0.996748685836792,0.9992398619651794,0.3593028783798218
1633,Spectralis-Cirrus,IRF,0.9998583793640137,0.6833688616752625,0.8501326441764832,0.5713012218475342,0.9999730587005615
1634,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1635,Spectralis-Cirrus,PED,0.9961750507354736,0.46826422214508057,0.701977550983429,0.35130295157432556,0.9992815256118774
1636,Spectralis-Cirrus,Background,0.9867918491363525,0.9933038949966431,0.9898260831832886,0.996806263923645,0.41473352909088135
1637,Spectralis-Cirrus,IRF,0.9988555908203125,0.6792730093002319,0.8618175387382507,0.5605425834655762,0.9998052716255188
1638,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1639,Spectralis-Cirrus,PED,0.9881455898284912,0.5065745711326599,0.677487850189209,0.40452340245246887,0.9970589876174927
1640,Spectralis-Cirrus,Background,0.9825234413146973,0.9910703897476196,0.9852576851844788,0.9969521164894104,0.46644341945648193
1641,Spectralis-Cirrus,IRF,0.9977433681488037,0.7835532426834106,0.8471542596817017,0.7288351655006409,0.9992588758468628
1642,Spectralis-Cirrus,SRD,0.9999814033508301,0.0,0.0,0.0,0.9999814033508301
1643,Spectralis-Cirrus,PED,0.9849238395690918,0.5378780364990234,0.7954348921775818,0.40631556510925293,0.9976938366889954
1644,Spectralis-Cirrus,Background,0.9758968353271484,0.9876259565353394,0.9776723384857178,0.9977843165397644,0.3894168436527252
1645,Spectralis-Cirrus,IRF,0.9976065158843994,0.7204010486602783,0.7966122627258301,0.6574987173080444,0.9992090463638306
1646,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1647,Spectralis-Cirrus,PED,0.9784567356109619,0.5077547430992126,0.890474796295166,0.3551245927810669,0.9985892176628113
1648,Spectralis-Cirrus,Background,0.9804959297180176,0.9899741411209106,0.9807021021842957,0.9994232058525085,0.4809897541999817
1649,Spectralis-Cirrus,IRF,0.9985201358795166,0.7742334604263306,0.8516443967819214,0.7097225785255432,0.9995563626289368
1650,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1651,Spectralis-Cirrus,PED,0.98207688331604,0.6282789707183838,0.991061270236969,0.4599224030971527,0.9998587369918823
1652,Spectralis-Cirrus,Background,0.9857275485992432,0.9927225112915039,0.9856769442558289,0.9998694658279419,0.46463698148727417
1653,Spectralis-Cirrus,IRF,0.9999752044677734,0.8181818127632141,0.8666666746139526,0.7748344540596008,0.9999914169311523
1654,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1655,Spectralis-Cirrus,PED,0.9859108924865723,0.6368095278739929,0.9926994442939758,0.4687567949295044,0.9999067187309265
1656,Spectralis-Cirrus,Background,0.9930498600006104,0.9965013861656189,0.9932155609130859,0.9998090267181396,0.3248416781425476
1657,Spectralis-Cirrus,IRF,0.9998869895935059,0.3090378940105438,0.37062937021255493,0.26499998569488525,0.9999570846557617
1658,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1659,Spectralis-Cirrus,PED,0.9932153224945068,0.49026456475257874,0.9620386362075806,0.32895052433013916,0.9998699426651001
1660,Spectralis-Cirrus,Background,0.9981400966644287,0.9990688562393188,0.9982806444168091,0.9998583197593689,0.17092247307300568
1661,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1662,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1663,Spectralis-Cirrus,PED,0.9981281757354736,0.26892635226249695,0.7061124444007874,0.16609156131744385,0.9998564124107361
1664,Spectralis-Cirrus,Background,0.9999949932098389,0.9999974966049194,1.0,0.9999949932098389,0.0
1665,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1666,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1667,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1668,Spectralis-Cirrus,Background,0.9999785423278809,0.9999892711639404,1.0,0.9999785423278809,0.0
1669,Spectralis-Cirrus,IRF,0.9999799728393555,0.0,0.0,0.0,0.9999799728393555
1670,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1671,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1672,Spectralis-Cirrus,Background,0.999992847442627,0.9999964237213135,1.0,0.999992847442627,0.0
1673,Spectralis-Cirrus,IRF,0.9999926090240479,0.0,0.0,0.0,0.9999926090240479
1674,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1675,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1676,Spectralis-Cirrus,Background,0.9999971389770508,0.9999985694885254,1.0,0.9999971389770508,0.0
1677,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1678,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1679,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1680,Spectralis-Cirrus,Background,0.9998338222503662,0.9999169111251831,1.0,0.9998338222503662,0.0
1681,Spectralis-Cirrus,IRF,0.9999394416809082,0.0,0.0,0.0,0.9999394416809082
1682,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1683,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1684,Spectralis-Cirrus,Background,0.9984252452850342,0.9992104172706604,0.9998244047164917,0.9985972046852112,0.9194822311401367
1685,Spectralis-Cirrus,IRF,0.9991879463195801,0.8307157158851624,0.7594510912895203,0.916739821434021,0.9993675351142883
1686,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1687,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1688,Spectralis-Cirrus,Background,0.9997904300689697,0.9998950958251953,0.9999186396598816,0.9998716115951538,0.9217171669006348
1689,Spectralis-Cirrus,IRF,0.9997954368591309,0.9036604762077332,0.8843955993652344,0.9237833023071289,0.999874472618103
1690,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1691,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1692,Spectralis-Cirrus,Background,0.9998881816864014,0.9999440908432007,1.0,0.9998881816864014,0.0
1693,Spectralis-Cirrus,IRF,1.0,0.0,0.0,0.0,1.0
1694,Spectralis-Cirrus,SRD,1.0,0.0,0.0,0.0,1.0
1695,Spectralis-Cirrus,PED,1.0,0.0,0.0,0.0,1.0
1696,Spectralis-Cirrus,Background,0.9999918937683105,0.9999959468841553,1.0,0.9999918937683105,0.0
1697,Spectralis-Cirrus,IRF,0.9999957084655762,0.0,0.0,0.0,0.9999957084655762
